1000, 61, 0, 0
1999, 120, 0, 0
2999, 121, 0, 0
4000, 127, 0, 0
5000, 120, 0, 0
6000, 120, 0, 0
7000, 128, 0, 0
7999, 128, 0, 0
9000, 122, 0, 0
9999, 128, 0, 0
10999, 129, 0, 0
11999, 129, 0, 0
12999, 120, 0, 0
14000, 128, 0, 0
15000, 120, 0, 0
16000, 128, 0, 0
17000, 129, 0, 0
17999, 128, 0, 0
18999, 121, 0, 0
19999, 128, 0, 0
20999, 129, 0, 0
21999, 121, 0, 0
22999, 128, 0, 0
24000, 120, 0, 0
25000, 130, 0, 0
26000, 122, 0, 0
27000, 128, 0, 0
28000, 131, 0, 0
28999, 133, 0, 0
29999, 121, 0, 0
30999, 137, 0, 0
31999, 120, 0, 0
33000, 122, 0, 0
34000, 130, 0, 0
35000, 130, 0, 0
36000, 123, 0, 0
37000, 129, 0, 0
37999, 129, 0, 0
38999, 131, 0, 0
39999, 122, 0, 0
41000, 124, 0, 0
42000, 130, 0, 0
43000, 132, 0, 0
44000, 121, 0, 0
44999, 130, 0, 0
45999, 134, 0, 0
46999, 124, 0, 0
47999, 129, 0, 0
49000, 131, 0, 0
50000, 131, 0, 0
51000, 131, 0, 0
52000, 132, 0, 0
53000, 121, 0, 0
54000, 128, 0, 0
55000, 131, 0, 0
55999, 130, 0, 0
56999, 120, 0, 0
57999, 131, 0, 0
59000, 122, 0, 0
60000, 131, 0, 0
61000, 126, 0, 0
62000, 123, 0, 0
63000, 130, 0, 0
63999, 133, 0, 0
65000, 132, 0, 0
65999, 130, 0, 0
66999, 124, 0, 0
67999, 120, 0, 0
68999, 123, 0, 0
69999, 121, 0, 0
70999, 132, 0, 0
71999, 131, 0, 0
72999, 135, 0, 0
74000, 123, 0, 0
75000, 125, 0, 0
76000, 139, 0, 0
77000, 131, 0, 0
77999, 134, 0, 0
78999, 130, 0, 0
79999, 124, 0, 0
80999, 134, 0, 0
82000, 130, 0, 0
83000, 136, 0, 0
84000, 123, 0, 0
84999, 134, 0, 0
86000, 130, 0, 0
86999, 127, 0, 0
87999, 135, 0, 0
88999, 126, 0, 0
90000, 134, 0, 0
91000, 134, 0, 0
92000, 124, 0, 0
93000, 136, 0, 0
94000, 131, 0, 0
95000, 126, 0, 0
95999, 135, 0, 0
96999, 138, 0, 0
97999, 131, 0, 0
98999, 138, 0, 0
100000, 132, 0, 0
101000, 135, 0, 0
102000, 134, 0, 0
103000, 124, 0, 0
104000, 137, 0, 0
105000, 136, 0, 0
106000, 129, 0, 0
107000, 136, 0, 0
107999, 127, 0, 0
108999, 131, 0, 0
110000, 125, 0, 0
111000, 134, 0, 0
112000, 138, 0, 0
113000, 126, 0, 0
114000, 140, 0, 0
114999, 132, 0, 0
115999, 141, 0, 0
116999, 134, 0, 0
118000, 132, 0, 0
119000, 129, 0, 0
120000, 127, 0, 0
121000, 136, 0, 0
122000, 118, 0, 0
122999, 135, 0, 0
123999, 133, 0, 0
124999, 135, 0, 0
126000, 145, 0, 0
127000, 130, 0, 0
128000, 137, 0, 0
129000, 126, 0, 0
130000, 137, 0, 0
130999, 137, 0, 0
131999, 129, 0, 0
132999, 136, 0, 0
133999, 136, 0, 0
135000, 125, 0, 0
136000, 126, 0, 0
137000, 135, 0, 0
137999, 124, 0, 0
139000, 124, 0, 0
139999, 136, 0, 0
140999, 134, 0, 0
142000, 135, 0, 0
143000, 125, 0, 0
144000, 140, 0, 0
145000, 138, 0, 0
145999, 136, 0, 0
146999, 128, 0, 0
147999, 141, 0, 0
149000, 140, 0, 0
