1000, 37, 0, 0
1999, 132, 0, 0
2999, 112, 0, 0
4000, 128, 0, 0
5000, 128, 0, 0
6000, 128, 0, 0
7000, 120, 0, 0
7999, 129, 0, 0
9000, 120, 0, 0
9999, 128, 0, 0
10999, 130, 0, 0
11999, 120, 0, 0
12999, 121, 0, 0
14000, 129, 0, 0
15000, 130, 0, 0
16000, 120, 0, 0
17000, 129, 0, 0
17999, 121, 0, 0
18999, 129, 0, 0
19999, 128, 0, 0
20999, 129, 0, 0
21999, 124, 0, 0
22999, 123, 0, 0
24000, 122, 0, 0
25000, 121, 0, 0
26000, 137, 0, 0
27000, 121, 0, 0
28000, 130, 0, 0
28999, 128, 0, 0
29999, 120, 0, 0
30999, 130, 0, 0
31999, 129, 0, 0
33000, 124, 0, 0
34000, 131, 0, 0
35000, 131, 0, 0
36000, 128, 0, 0
37000, 121, 0, 0
37999, 129, 0, 0
38999, 129, 0, 0
39999, 128, 0, 0
41000, 132, 0, 0
42000, 124, 0, 0
43000, 128, 0, 0
44000, 129, 0, 0
44999, 132, 0, 0
45999, 130, 0, 0
46999, 121, 0, 0
47999, 122, 0, 0
49000, 128, 0, 0
50000, 130, 0, 0
51000, 122, 0, 0
52000, 129, 0, 0
53000, 131, 0, 0
54000, 122, 0, 0
55000, 133, 0, 0
55999, 136, 0, 0
56999, 124, 0, 0
57999, 131, 0, 0
59000, 128, 0, 0
60000, 133, 0, 0
61000, 123, 0, 0
62000, 129, 0, 0
63000, 124, 0, 0
63999, 123, 0, 0
65000, 129, 0, 0
65999, 134, 0, 0
66999, 119, 0, 0
67999, 128, 0, 0
68999, 130, 0, 0
69999, 114, 0, 0
70999, 134, 0, 0
71999, 130, 0, 0
72999, 124, 0, 0
74000, 126, 0, 0
75000, 132, 0, 0
76000, 118, 0, 0
77000, 133, 0, 0
77999, 130, 0, 0
78999, 134, 0, 0
79999, 137, 0, 0
80999, 130, 0, 0
82000, 123, 0, 0
83000, 124, 0, 0
84000, 128, 0, 0
84999, 133, 0, 0
86000, 130, 0, 0
86999, 133, 0, 0
87999, 132, 0, 0
88999, 128, 0, 0
90000, 130, 0, 0
91000, 135, 0, 0
92000, 139, 0, 0
93000, 130, 0, 0
94000, 135, 0, 0
95000, 125, 0, 0
95999, 152, 0, 0
96999, 136, 0, 0
97999, 128, 0, 0
98999, 136, 0, 0
100000, 125, 0, 0
101000, 131, 0, 0
102000, 138, 0, 0
103000, 134, 0, 0
104000, 137, 0, 0
105000, 135, 0, 0
106000, 126, 0, 0
107000, 136, 0, 0
107999, 141, 0, 0
108999, 131, 0, 0
110000, 125, 0, 0
111000, 140, 0, 0
112000, 141, 0, 0
113000, 121, 0, 0
114000, 128, 0, 0
114999, 135, 0, 0
115999, 139, 0, 0
116999, 136, 0, 0
118000, 123, 0, 0
119000, 135, 0, 0
120000, 124, 0, 0
121000, 132, 0, 0
122000, 133, 0, 0
122999, 132, 0, 0
123999, 132, 0, 0
124999, 132, 0, 0
126000, 122, 0, 0
127000, 136, 0, 0
128000, 132, 0, 0
129000, 129, 0, 0
130000, 130, 0, 0
130999, 136, 0, 0
131999, 130, 0, 0
132999, 131, 0, 0
133999, 133, 0, 0
135000, 138, 0, 0
136000, 126, 0, 0
137000, 134, 0, 0
137999, 129, 0, 0
139000, 135, 0, 0
139999, 143, 0, 0
140999, 133, 0, 0
142000, 136, 0, 0
143000, 128, 0, 0
144000, 129, 0, 0
145000, 130, 0, 0
145999, 121, 0, 0
146999, 126, 0, 0
147999, 139, 0, 0
149000, 116, 0, 0
150000, 137, 0, 0
151000, 135, 0, 0
152000, 131, 0, 0
153000, 144, 0, 0
153999, 132, 0, 0
154999, 131, 0, 0
155999, 137, 0, 0
157000, 128, 0, 0
158000, 138, 0, 0
159000, 129, 0, 0
160000, 126, 0, 0
161000, 128, 0, 0
161999, 141, 0, 0
162999, 126, 0, 0
164000, 139, 0, 0
165000, 128, 0, 0
166000, 132, 0, 0
167000, 140, 0, 0
168000, 136, 0, 0
168999, 128, 0, 0
169999, 135, 0, 0
171000, 139, 0, 0
172000, 137, 0, 0
173000, 137, 0, 0
174000, 134, 0, 0
175000, 135, 0, 0
175999, 129, 0, 0
176999, 130, 0, 0
178000, 143, 0, 0
179000, 140, 0, 0
180000, 139, 0, 0
181000, 137, 0, 0
181999, 133, 0, 0
182999, 136, 0, 0
183999, 138, 0, 0
185000, 141, 0, 0
186000, 142, 0, 0
187000, 139, 0, 0
187999, 143, 0, 0
188999, 143, 0, 0
189999, 147, 0, 0
190999, 120, 0, 0
192000, 142, 0, 0
193000, 135, 0, 0
194000, 127, 0, 0
195000, 136, 0, 0
195999, 149, 0, 0
196999, 137, 0, 0
197999, 143, 0, 0
198999, 135, 0, 0
199999, 133, 0, 0
201000, 134, 0, 0
202000, 136, 0, 0
203000, 146, 0, 0
204000, 142, 0, 0
204999, 149, 0, 0
205999, 128, 0, 0
206999, 137, 0, 0
208000, 129, 0, 0
209000, 145, 0, 0
210000, 136, 0, 0
210999, 126, 0, 0
211999, 137, 0, 0
212999, 138, 0, 0
214000, 130, 0, 0
215000, 140, 0, 0
216000, 142, 0, 0
217000, 145, 0, 0
217999, 132, 0, 0
218999, 134, 0, 0
219999, 141, 0, 0
221000, 139, 0, 0
222000, 140, 0, 0
223000, 140, 0, 0
224000, 146, 0, 0
225000, 132, 0, 0
225999, 146, 0, 0
226999, 143, 0, 0
227999, 124, 0, 0
229000, 134, 0, 0
230000, 146, 0, 0
231000, 140, 0, 0
231999, 151, 0, 0
232999, 140, 0, 0
233999, 140, 0, 0
234999, 136, 0, 0
236000, 133, 0, 0
237000, 149, 0, 0
238000, 144, 0, 0
239000, 132, 0, 0
239999, 148, 0, 0
240999, 151, 0, 0
241999, 130, 0, 0
242999, 145, 0, 0
244000, 141, 0, 0
245000, 136, 0, 0
246000, 147, 0, 0
247000, 135, 0, 0
248000, 161, 0, 0
248999, 132, 0, 0
249999, 142, 0, 0
250999, 132, 0, 0
251999, 155, 0, 0
253000, 145, 0, 0
254000, 132, 0, 0
255000, 138, 0, 0
256000, 155, 0, 0
257000, 146, 0, 0
258000, 132, 0, 0
258999, 153, 0, 0
259999, 136, 0, 0
260999, 145, 0, 0
262000, 141, 0, 0
263000, 147, 0, 0
264000, 132, 0, 0
265000, 154, 0, 0
266000, 142, 0, 0
267000, 131, 0, 0
267999, 143, 0, 0
268999, 151, 0, 0
269999, 137, 0, 0
270999, 144, 0, 0
272000, 152, 0, 0
273000, 143, 0, 0
274000, 134, 0, 0
275000, 141, 0, 0
