1001, 3076, 1, 0
2000, 3072, 1, 0
2999, 3071, 1, 0
3999, 3075, 1, 0
5000, 3072, 1, 0
6000, 3076, 1, 0
6999, 3071, 1, 0
7999, 3075, 1, 0
9000, 3072, 1, 0
10000, 3076, 1, 0
10999, 3071, 1, 0
11999, 3075, 1, 0
12999, 3075, 1, 0
14000, 3075, 1, 0
15000, 3076, 1, 0
16000, 3072, 1, 0
16999, 3071, 1, 0
17999, 3075, 1, 0
19000, 3076, 1, 0
20000, 3072, 1, 0
20999, 3071, 1, 0
21999, 3075, 1, 0
23000, 3072, 1, 0
24000, 3076, 1, 0
24999, 3071, 1, 0
25999, 3075, 1, 0
26999, 3075, 1, 0
28000, 3072, 1, 0
29000, 3076, 1, 0
29999, 3071, 1, 0
30999, 3075, 1, 0
31999, 3075, 1, 0
33000, 2996, 1, 0
34000, 3152, 1, 0
34999, 3071, 1, 0
35999, 3075, 1, 0
36999, 3075, 1, 0
38000, 3076, 1, 0
39000, 3072, 1, 0
40000, 3072, 1, 0
40999, 3071, 1, 0
41999, 3075, 1, 0
43000, 3072, 1, 0
44000, 3076, 1, 0
44999, 3067, 1, 0
45999, 3079, 1, 0
46999, 3075, 1, 0
48000, 3072, 1, 0
49000, 3064, 1, 0
49999, 3083, 1, 0
50999, 3075, 1, 0
51999, 3075, 1, 0
53000, 3064, 1, 0
54000, 3080, 1, 0
55000, 3076, 1, 0
55999, 3071, 1, 0
56999, 3075, 1, 0
57999, 3075, 1, 0
59000, 3072, 1, 0
60000, 3076, 1, 0
60999, 3071, 1, 0
61999, 3075, 1, 0
62999, 3075, 1, 0
64000, 3076, 1, 0
65000, 3072, 1, 0
66000, 3072, 1, 0
66999, 3071, 1, 0
67999, 3075, 1, 0
69000, 2968, 1, 0
70000, 3176, 1, 0
71000, 3076, 1, 0
71999, 3071, 1, 0
72999, 3075, 1, 0
73999, 3075, 1, 0
75000, 3072, 1, 0
76000, 3076, 1, 0
76999, 3071, 1, 0
77999, 3075, 1, 0
78999, 416, 1, 0
80000, 340, 1, 0
81000, 500, 1, 0
81999, 296, 1, 0
83000, 332, 1, 0
84000, 204, 1, 0
84999, 312, 1, 0
86000, 364, 1, 0
87000, 296, 1, 0
87999, 452, 1, 0
88999, 116, 1, 0
90000, 284, 1, 0
90999, 332, 1, 0
91999, 380, 1, 0
93000, 292, 1, 0
94000, 320, 1, 0
94999, 356, 1, 0
96000, 328, 1, 0
97000, 396, 1, 0
97999, 316, 1, 0
99000, 208, 1, 0
100000, 592, 1, 0
100999, 320, 1, 0
101999, 324, 1, 0
103000, 328, 1, 0
103999, 340, 1, 0
104999, 512, 1, 0
106000, 428, 1, 0
107000, 372, 1, 0
107999, 324, 1, 0
109000, 292, 1, 0
110000, 328, 1, 0
110999, 228, 1, 0
111999, 320, 1, 0
113000, 332, 1, 0
113999, 208, 1, 0
114999, 388, 1, 0
116000, 344, 1, 0
117000, 436, 1, 0
117999, 328, 1, 0
119000, 196, 1, 0
120000, 336, 1, 0
120999, 200, 1, 0
121999, 452, 1, 0
123000, 284, 1, 0
123999, 328, 1, 0
124999, 360, 1, 0
126000, 232, 1, 0
126999, 316, 1, 0
127999, 400, 1, 0
129000, 244, 1, 0
130000, 292, 1, 0
130999, 388, 1, 0
132000, 204, 1, 0
133000, 332, 1, 0
133999, 328, 1, 0
135000, 344, 1, 0
136000, 324, 1, 0
136999, 264, 1, 0
137999, 292, 1, 0
139000, 304, 1, 0
139999, 368, 1, 0
140999, 360, 1, 0
142000, 396, 1, 0
143000, 260, 1, 0
143999, 356, 1, 0
145000, 296, 1, 0
146000, 384, 1, 0
146999, 276, 1, 0
147999, 424, 1, 0
149000, 300, 1, 0
150000, 412, 1, 0
150999, 232, 1, 0
152000, 400, 1, 0
153000, 352, 1, 0
153999, 280, 1, 0
154999, 352, 1, 0
156000, 340, 1, 0
156999, 260, 1, 0
157999, 284, 1, 0
159000, 384, 1, 0
160000, 276, 1, 0
160999, 328, 1, 0
161999, 432, 1, 0
163000, 376, 1, 0
163999, 320, 1, 0
164999, 464, 1, 0
166000, 288, 1, 0
167000, 392, 1, 0
167999, 276, 1, 0
168999, 304, 1, 0
170000, 476, 1, 0
171000, 316, 1, 0
171999, 344, 1, 0
173000, 264, 1, 0
174000, 368, 1, 0
174999, 368, 1, 0
175999, 340, 1, 0
177000, 252, 1, 0
177999, 324, 1, 0
178999, 356, 1, 0
180000, 288, 1, 0
180999, 364, 1, 0
181999, 244, 1, 0
183000, 332, 1, 0
